Episode,Title,Source,Month,Colors,Subjects
,Final Grace,https://www.youtube.com/embed/miJ19Kz_i3Y,November,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Mountain Retreat,https://www.youtube.com/embed/hoimk4s8JoQ,January,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Conifer','Deciduous','Lake','Mountain','Mountains','Structure','Tree','Trees']"
,Blue Moon,https://www.youtube.com/embed/loit61vLUMc,January,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Moon','Night','Ocean','Palm Trees','Tree','Trees','Waves']"
,Bubbling Stream,https://www.youtube.com/embed/fuFalEXVN0k,January,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Rocks','Tree','Trees']"
,Winter Night,https://www.youtube.com/embed/8ysFkNYwhAE,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Liquid Black','Phthalo Green\r\n','Titanium White','Van Dyke Brown']","['Cabin','Conifer','Snow','Structure','Tree','Trees','Winter']"
,Distant Hills,https://www.youtube.com/embed/8Zge88tVwjE,February,"['Alizarin Crimson','Burnt Umber','Cadmium Yellow','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Conifer','Deciduous','Hills','Lake','Mountain','Mountains','Tree','Trees']"
,Covered Bridge,https://www.youtube.com/embed/OHSm8kLE7js,February,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bridge','Deciduous','Path','Structure','Tree','Trees']"
,Quiet Inlet,https://www.youtube.com/embed/9N5IWKzYIyU,February,"['Alizarin Crimson','Burnt Umber','Cadmium Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Lake','Mountain','Mountains','Tree','Trees']"
,Night Light,https://www.youtube.com/embed/l141Y0x8om0,February,"['Alizarin Crimson','Black Gesso','Burnt Umber','Cadmium Yellow','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cliff','Clouds','Cumulus','Lighthouse','Night','Ocean','Structure','Waves']"
,The Old Mill,https://www.youtube.com/embed/OFKFUJ9eDNs,March,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Clouds','Cumulus','Deciduous','Mill','River','Structure','Tree','Trees']"
,Campfire,https://www.youtube.com/embed/L5bXkI0-pEg,March,"['Alizarin Crimson','Black Gesso','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Fire','Lake','Person','Tree','Trees']"
,Rustic Barn,https://www.youtube.com/embed/WJJwrnFhUUg,March,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Deciduous','Fence','Lake','Structure','Tree','Trees']"
,Hidden Lake,https://www.youtube.com/embed/P_DaqkFbnac,March,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Deciduous','Lake','Mountain','Mountains','Tree','Trees']"
,Peaceful Waters,https://www.youtube.com/embed/Z0vtjRLqXcQ,March,"['Alizarin Crimson','Cadmium Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Deciduous','Guest','Lake','Mountain','Snowy Mountain','Steve Ross','Tree','Trees']"
,Purple Splendor,https://www.youtube.com/embed/hP4GfMgsNVE,September,"['Alizarin Crimson','Phthalo Blue','Titanium White','Van Dyke Brown']","['Cabin','Conifer','Lake','Snow','Structure','Tree','Trees','Winter']"
,Tranquil Valley,https://www.youtube.com/embed/PbchoOWWCZs,September,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Cumulus','Deciduous','Grass','Lake','Mountain','Mountains','Tree','Trees']"
,Majestic Mountains,https://www.youtube.com/embed/NcVeRlPu_5w,September,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Grass','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Winter Sawscape,https://www.youtube.com/embed/lmKAwKrONmE,September,"['Black Gesso','Bright Red','Burnt Umber','Cadmium Yellow','Midnight Black\r\n\r\n','Prussian Blue','Titanium White']","['Cabin','Circle Frame','Clouds','Conifer','Cumulus','Deciduous','Framed','Guest','Lake','Snow','Structure','Tree','Trees','Winter']"
,Evening Seascape,https://www.youtube.com/embed/y5k4GXw_-yI,October,"['Alizarin Crimson','Black Gesso','Bright Red','Burnt Umber','Cadmium Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Titanium White','Van Dyke Brown']","['Beach','Cliff','Clouds','Conifer','Cumulus','Ocean','Rocks','Tree','Trees','Waves']"
,Warm Summer Day,https://www.youtube.com/embed/GBN9AIw3Ao4,October,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Lake','Tree','Trees']"
,Cabin in the Woods,https://www.youtube.com/embed/81QKellPA70,October,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Grass','Path','Structure','Tree','Trees']"
,Wetlands,https://www.youtube.com/embed/2FpVyGanPwM,October,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Grass','Lake','Tree','Trees']"
,Cool Waters,https://www.youtube.com/embed/tJRvBcqQd5A,October,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Quiet Woods,https://www.youtube.com/embed/wIZX57I4aDs,November,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Grass','River','Tree','Trees']"
,Northwest Majesty,https://www.youtube.com/embed/9DU6bunvD_g,November,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Liquid Black','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Clouds','Conifer','Cumulus','Diane Andre','Guest','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Autumn Days,https://www.youtube.com/embed/VAdMkf-AAPM,November,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Hills','Lake','Tree','Trees']"
,Mountain Challenge,https://www.youtube.com/embed/o2cjLA_wgIk,November,"['Alizarin Crimson','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','Lake','Mountain','Snowy Mountain','Tree']"
,Mountain Waterfall,https://www.youtube.com/embed/DqhzxdkdQS0,January,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees','Waterfall']"
,Twilight Meadow,https://www.youtube.com/embed/6evqNlOO7Bw,January,"['Alizarin Crimson','Black Gesso','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Deciduous','Grass','Lake','Tree','Trees']"
,Mountain Blossoms,https://www.youtube.com/embed/UVhhStJAJZc,January,"['Alizarin Crimson','Liquid Black','Phthalo Blue','Phthalo Green\r\n','Titanium White']","['Conifer','Flowers','Guest','Mountain','Mountains','Snow','Snowy Mountain','Tree','Trees']"
,Winter Stillness,https://www.youtube.com/embed/qg9c1SqdRko,January,"['Alizarin Crimson','Burnt Umber','Indian Yellow','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown']","['Conifer','Deciduous','Lake','Snow','Tree','Trees','Winter']"
,Quiet Pond,https://www.youtube.com/embed/aiK9xOIJtV8,January,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Lake','Tree','Trees']"
,Ocean Sunrise,https://www.youtube.com/embed/u0Bz6TNUK1Q,February,"['Alizarin Crimson','Indian Yellow','Liquid Black','Prussian Blue','Titanium White','Van Dyke Brown']","['Clouds','Grass','Guest','Ocean','Sun']"
,Bubbling Brook,https://www.youtube.com/embed/LiKCzeqn-kg,February,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Rocks','Tree','Trees']"
,Arizona Splendor,https://www.youtube.com/embed/spFwCh2616s,February,"['Alizarin Crimson','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Mountain','Mountains','River','Tree','Trees']"
,Anatomy of a Wave,https://www.youtube.com/embed/DFQlu6eqrBo,February,"['Alizarin Crimson','Cadmium Yellow','Liquid Clear','Phthalo Blue','Phthalo Green\r\n','Titanium White']","['Guest','Ocean','Waves']"
,The Windmill,https://www.youtube.com/embed/xj8xsTSkbUk,March,"['Alizarin Crimson','Black Gesso','Bright Red','Burnt Umber','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Clouds','Deciduous','Path','Structure','Tree','Windmill']"
,Autumn Glory,https://www.youtube.com/embed/yTzlm_t0RmY,March,"['Alizarin Crimson','Burnt Umber','Cadmium Yellow','Indian Yellow','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Bushes','Clouds','Cumulus','Deciduous','Grass','Lake','Mountain','Rocks','Snowy Mountain','Tree','Trees']"
,Indian Girl,https://www.youtube.com/embed/2uXMx8Kjs8I,March,"['Bright Red','Burnt Umber','Indian Yellow','Prussian Blue','Titanium White']","['Guest','Portrait']"
,Meadow Stream,https://www.youtube.com/embed/87MMbN1bQCs,March,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Clouds','Deciduous','Grass','River','Rocks','Structure','Tree','Trees']"
,Blue River,https://www.youtube.com/embed/LygUyAb78oY,May,"['Alizarin Crimson','Black Gesso','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Deciduous','Grass','Hills','River','Tree','Trees']"
,Nature's Edge,https://www.youtube.com/embed/Bcqyzo85A1o,May,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Clouds','Deciduous','Fog','Grass','Lake','Structure','Tree','Trees']"
,Morning Mist,https://www.youtube.com/embed/wbZreRaE74k,May,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Fog','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Whispering Stream,https://www.youtube.com/embed/QglIjlqsUdU,May,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Rocks','Tree','Trees']"
,Secluded Forest,https://www.youtube.com/embed/USkduOfwJok,May,"['Alizarin Crimson','Black Gesso','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','River','Tree','Trees']"
,Snow Trail,https://www.youtube.com/embed/n9EsFFtwZnE,June,"['Alizarin Crimson','Burnt Umber','Cadmium Yellow','Phthalo Blue','Phthalo Green\r\n','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Grass','Snow','Tree','Trees']"
,Arctic Beauty,https://www.youtube.com/embed/UQ-RTZCOQn0,June,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Conifer','Grass','Mountain','Mountains','River','Snowy Mountain','Tree','Trees','Waterfall']"
,Horizons West,https://www.youtube.com/embed/m6UM-rN2D6s,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Prussian Blue','Titanium White','Van Dyke Brown']","['Bushes','Conifer','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,High Chateau,https://www.youtube.com/embed/dafH8ks9Zww,June,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Clouds','Conifer','Cumulus','Grass','Rocks','Tree','Trees']"
,Country Life,https://www.youtube.com/embed/j8Jf7QVKLgQ,July,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Cirrus','Clouds','Fence','Grass']"
,Western Expanse,https://www.youtube.com/embed/MTInkV5ODjk,July,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Deciduous','Mountain','Mountains','River','Tree']"
,Marshlands,https://www.youtube.com/embed/Ugiwi8uizpg,July,"['Alizarin Crimson','Black Gesso','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Deciduous','Lake','Tree','Trees']"
,Blaze of Color,https://www.youtube.com/embed/se7wOprxRGs,July,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Deciduous','Grass','Hills','River','Tree','Trees']"
,Winter Cabin,https://www.youtube.com/embed/kdlHV6ceI_gw,October,"['Bright Red','Dark Sienna','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Deciduous','Snow','Structure','Tree','Winter']"
,Secluded Lake,https://www.youtube.com/embed/2OxSJcFvpoU,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Deciduous','Grass','Lake','Rocks','Tree','Trees']"
,Evergreens at Sunset,https://www.youtube.com/embed/YQPEy3hYGo8,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Sap Green','Titanium White']","['Cirrus','Clouds','Conifer','Deciduous','River','Sun','Tree','Trees']"
,Mountain Cabin,https://www.youtube.com/embed/E3IAMvO8GyM,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Conifer','Cumulus','Deciduous','Mountain','Mountains','River','Snowy Mountain','Structure','Tree','Trees']"
,Portrait of Sally,https://www.youtube.com/embed/MHJB0IBnuD4,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Phthalo Blue','Titanium White','Yellow Ochre']","['Guest','Portrait']"
,Misty Waterfall,https://www.youtube.com/embed/530_cVmexiI,November,"['Alizarin Crimson','Bright Red','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Cumulus','Deciduous','Lake','River','Tree','Trees','Waterfall']"
,Barn at Sunset,https://www.youtube.com/embed/WT6n0K2zGnA,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Clouds','Cumulus','Deciduous','Path','Snow','Structure','Tree','Trees']"
,Mountain Splendor,https://www.youtube.com/embed/GhOGZMpPUSE,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Mountain','River','Snowy Mountain','Tree','Trees']"
,Lake by Mountain,https://www.youtube.com/embed/yAiYirlcq7o,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Cumulus','Deciduous','Guest','Lake','Mountain','Snowy Mountain','Steve Ross','Tree','Trees']"
